piRNA,disease,score
miR-1468,Verapamil,2.82416e-09
miR-4722,Etoposide,2.823977e-09
miR-708,Temozolomide,2.818225e-09
miR-593*,Euthyrox,2.8158447e-09
miR-105,Vincristine,2.7925358e-09
miR-660,Etoposide,2.789544e-09
miR-3127,Erlotinib,2.7801847e-09
miR-145,Chemotherapy,2.7758504e-09
miR-3960,Bortezomib,2.7734213e-09
miR-31,Imatinib,2.770413e-09
miR-214*,Fluorouracil,2.7428566e-09
miR-21,Dexamethasone,2.737009e-09
miR-223,pegIFN/RBV therapy,2.7283669e-09
miR-215,Trastuzumab,2.7225036e-09
miR-486,FOLFOX Chemotherapy,2.7195501e-09
miR-155,pegIFN/RBV therapy,2.7098934e-09
miR-374a,Chemotherapy,2.6988036e-09
Let-7a,Camptothecin,2.6975684e-09
miR-128,Paclitaxel,2.6936504e-09
GAS5,Platinum,2.6903952e-09
miR-106b-25,10-Hydroxycamptothecin,2.6795077e-09
miR-372,Verapamil,2.6778424e-09
miR-4465,Prednisolone,2.6690816e-09
miR-150,5-Fluorouracil,2.6672649e-09
miR-593*,Dihydrotestosterone,2.6568203e-09
miR-489,Prednisone,2.6472349e-09
miR-1908,PLX4720,2.6426141e-09
LINP1,Docetaxel,2.6415605e-09
miR-339,Etoposide,2.6384739e-09
miR-675*,Fluorouracil,2.6183307e-09
miR-22,Temozolomide,2.6141491e-09
miR-26a-MM1,Docetaxel,2.6087945e-09
miR-542,Imatinib,2.6058404e-09
ROR1-AS1,"1,25(OH)2D3",2.6043399e-09
miR-1207,Carboplatin,2.6042404e-09
Let-7,Topotecan,2.5989806e-09
miR-301a,Chemotherapy,2.5925244e-09
miR-518c,PLX4720,2.5897864e-09
miR-155,Epirubicin,2.5675748e-09
miR-615,Gemcitabine,2.5587457e-09
HULC,Gefitinib,2.5566966e-09
miR-520d,Carboplatin,2.5506863e-09
let-7d,Sorafenib,2.5422837e-09
miR-10a ,Vincristine,2.5421818e-09
ROR1-AS1,Epirubicin hydrochloride,2.538761e-09
miR-550,Vincristine,2.5207487e-09
miR-20a-5p,Methotrexate,2.5191913e-09
miR-27a,Dasatinib,2.5178466e-09
miR-1280,Temozolomide,2.5171742e-09
miR-181b,Adriamycin,2.5123057e-09
miR-614,Doxorubicin,2.5105813e-09
miR-155,Mitomycin C,2.5104376e-09
miR-130b,Oxaliplatin,2.503189e-09
miR-378c,Sunitinib,2.4841118e-09
miR-640,pegIFN/RBV therapy,2.476637e-09
miR-1293,Vincristine,2.466911e-09
miR-4721,Gefitinib,2.4631355e-09
miR-574,Vinorelbine,2.461858e-09
miR-146b-5p,Etoposide,2.454066e-09
linc-VLDLR,Etoposide,2.4419913e-09
miR-182*,Carboplatin,2.4354747e-09
miR-200a,Erlotinib,2.4333713e-09
miR-193a,Methotrexate,2.4314784e-09
H19,Daunorubicin,2.4243605e-09
miR-217,Bortezomib,2.4221745e-09
miR-33a,Tamoxifen,2.4207427e-09
miR-4675,platinum-based doublet chemotherapy ,2.4168627e-09
miR-873,Carboplatin,2.4124691e-09
miR-214,Etoposide,2.4046134e-09
Lnc-VLDLR,platinum-based doublet chemotherapy ,2.3934987e-09
miR-132,Adriamycin,2.3849178e-09
miR-378g,Gefitinib,2.3837765e-09
miR-501-5P,Gemcitabine,2.3766125e-09
Let-7,Imatinib,2.375185e-09
miR-374a*,Adriamycin,2.3721245e-09
miR-590-5p,Sorafenib,2.3702205e-09
miR-874,Pirarubicin,2.3625428e-09
miR-4454,Adriamycin,2.3590172e-09
miR-22*,Vincristine,2.3523943e-09
miR-22-3p,Arsenic Trioxide,2.3448057e-09
miR-873,Etoposide,2.3384639e-09
SNHG5,Etoposide,2.334297e-09
miR-548a,10-Hydroxycamptothecin,2.3300935e-09
miR-4279,Tamoxifen,2.328787e-09
miR-154*,Cisplatin,2.32805e-09
miR-29a*,FOLFOX Chemotherapy,2.3188012e-09
miR-17-92,Euthyrox,2.3181868e-09
miR-3127,Paroxetine,2.3153495e-09
miR-374a,platinum-based doublet chemotherapy ,2.3051971e-09
miR-598,Sorafenib,2.300221e-09
miR-495,Paroxetine,2.2707487e-09
miR-520d,Docetaxel,2.2668627e-09
miR-539,Fluorouracil,2.264771e-09
miR-768,Sunitinib,2.255253e-09
miR-378a,Sunitinib,2.2531206e-09
miR-485,histone deacetylase inhibitor,2.2474078e-09
miR-182*,PLX4720,2.2394104e-09
miR-22,Etoposide,2.2364823e-09
miR-3154,Carboplatin,2.2190778e-09
miR-199a-5p,Bortezomib,2.2112656e-09
miR-99b,Adriamycin,2.2067868e-09
miR-888,Leucovorin,2.2004403e-09
miR-1229-5p,Sunitinib,2.1970765e-09
miR-1202,Tamoxifen,2.1933502e-09
miR-515,Carboplatin,2.189772e-09
miR-942,Vincristine,2.1852533e-09
miR-3173,Imatinib,2.1837867e-09
miR-2277,Vincristine,2.1764972e-09
miR-29b-1*,10-Hydroxycamptothecin,2.1711526e-09
miR-4488,Epirubicin hydrochloride,2.1614264e-09
UCA1,Daunorubicin,2.1612532e-09
miR-4739,Adriamycin,2.1578386e-09
Let-7,"1,25(OH)2D3",2.1576823e-09
miR-99b*,FOLFOX Chemotherapy,2.1504427e-09
miR-374a*,Cetuximab,2.1426885e-09
miR-4465,Pirarubicin,2.1423083e-09
miR-192*,PLX4720,2.1376472e-09
let-7d,Etoposide,2.1375288e-09
miR-17-92,Curcumin,2.1347502e-09
miR-431,FOLFOX Chemotherapy,2.134396e-09
miR-892b,Docetaxel,2.1333093e-09
miR-760,platinum-based doublet chemotherapy ,2.1225415e-09
miR-144,Sirolimus,2.119851e-09
miR-767,Imatinib,2.1166997e-09
miR-155,Ribavirin,2.1080775e-09
miR-142,Prednisone,2.1020787e-09
miR-106b-25,platinum-based doublet chemotherapy ,2.1004436e-09
miR-3173,Paroxetine,2.096905e-09
miR-1285,Gefitinib,2.0967652e-09
miR-18a,Methotrexate,2.0873998e-09
miR-374a*,pegIFN/RBV therapy,2.0836368e-09
MALAT1,Sorafenib,2.082576e-09
miR-593*,Raltitrexed,2.0825164e-09
miR-560,Vincristine,2.0757986e-09
miR-363,PCI-24781,2.07397e-09
miR-590,Paclitaxel,2.0702196e-09
miR-320,PLX4720,2.0689526e-09
miR-275,Etoposide,2.0675006e-09
miR-1202,PLX4720,2.0645847e-09
miR-192*,Sorafenib,2.0594835e-09
miR-877,FOLFOX Chemotherapy,2.0520219e-09
miR-9,Gefitinib,2.0449265e-09
H19,Prednisolone,2.0385942e-09
XIST,Irinotecan,2.03457e-09
miR-520g,Sunitinib,2.0336077e-09
miR-588,Sorafenib,2.031925e-09
linc-VLDLR,Carboplatin,2.0234243e-09
miR-628,Imatinib,2.022375e-09
miR-933,Imatinib,2.0148554e-09
miR-150,Cyclophosphamide,2.0142559e-09
miR-3177,Verapamil,2.005592e-09
miR-582,pegIFN/RBV therapy,2.0048272e-09
miR-4261,platinum-based doublet chemotherapy ,2.0035158e-09
miR-99a,10-Hydroxycamptothecin,2.000816e-09
miR-299,Chemotherapy,1.9989583e-09
miR-363,histone deacetylase inhibitor,1.9970872e-09
miR-876,Docetaxel,1.9955717e-09
miR-106~25,Cyclopamine,1.9912751e-09
miR-21-5p,Vinorelbine,1.988171e-09
miR-181a,Epirubicin hydrochloride,1.984651e-09
miR-15a*,Etoposide,1.984038e-09
miR-4713,Etoposide,1.982797e-09
miR-23a,platinum-based doublet chemotherapy ,1.978298e-09
miR-143*,Carboplatin,1.974675e-09
miR-877,Oxaliplatin,1.965184e-09
miR-4485,Pirarubicin,1.9630113e-09
miR-92a-2*,Sorafenib,1.9552167e-09
miR-4638,Cetuximab,1.9480992e-09
miR-196a,platinum-based doublet chemotherapy ,1.9424298e-09
miR-198,Carboplatin,1.9296642e-09
miR-22-3p,Mitoxantrone,1.9273063e-09
Let-7a,Cytarabine,1.923201e-09
miR-144,PCI-24781,1.9212432e-09
miR-199b,FOLFOX Chemotherapy,1.9127566e-09
miR-96-5p,Paclitaxel,1.9095232e-09
XLOC_006753,FOLFOX Chemotherapy,1.8989614e-09
miR-191*,Cyclophosphamide,1.898505e-09
miR-1469,PCI-24781,1.8889226e-09
miR-17-5p,Epirubicin hydrochloride,1.8850534e-09
miR-7-1*,Adriamycin,1.884845e-09
miR-1343,Gefitinib,1.8799977e-09
miR-22-3p,Doxorubicin,1.8773676e-09
miR-1343,Methotrexate,1.8770814e-09
miR-523,Temozolomide,1.8732687e-09
miR-874,Cyclophosphamide,1.87274e-09
miR-1228,Adriamycin,1.8725257e-09
miR-513a,Vincristine,1.869385e-09
miR-874,Gefitinib,1.8629214e-09
miR-494,Gefitinib,1.8603965e-09
miR-520d,Cisplatin,1.8574394e-09
miR-6825-5p,platinum-based doublet chemotherapy ,1.8564514e-09
H19,intensive induction chemotherapy based on cytarabine and idarubicine,1.8554814e-09
miR-605,Chemotherapy,1.8515007e-09
miR-92a-2*,Temozolomide,1.8508509e-09
miR-5096,FOLFOX Chemotherapy,1.8498454e-09
miR-1256,Cisplatin,1.8473102e-09
miR-200b,Prednisolone,1.8451233e-09
miR-30a*,FOLFOX Chemotherapy,1.8416708e-09
miR-373*,Fluorouracil,1.8373061e-09
miR-141-3p,PLX4720,1.8308518e-09
miR-503,Adriamycin,1.8278161e-09
miR-4485,Leucovorin,1.8186288e-09
miR-340,Sunitinib,1.8143463e-09
Let-7,Mafosfamide,1.8036158e-09
miR-542,Paclitaxel,1.7955222e-09
miR-651,Etoposide,1.7926546e-09
miR-214,platinum-based doublet chemotherapy ,1.7904812e-09
miR-140,Vincristine,1.7901535e-09
MEG3,Imatinib,1.781505e-09
XIST,Rituximab,1.7735817e-09
miR-658,10-Hydroxycamptothecin,1.7721582e-09
miR-29b,Trastuzumab,1.7709856e-09
miR-1825,10-Hydroxycamptothecin,1.7705264e-09
miR-27b,10-Hydroxycamptothecin,1.7636169e-09
miR-129,Tamoxifen,1.7577367e-09
miR-663,10-Hydroxycamptothecin,1.7561917e-09
miR-9,Carboplatin,1.7533536e-09
miR-424*,Bortezomib,1.7502161e-09
miR-6886-3p,pegIFN/RBV therapy,1.7468444e-09
miR-23b-3p,Mitomycin C,1.7436187e-09
miR-27a,"1,25(OH)2D3",1.7411597e-09
ANRIL,platinum-based doublet chemotherapy ,1.7407512e-09
XIST,Fulvestrant,1.7394369e-09
miR-193a,platinum-based doublet chemotherapy ,1.7369568e-09
miR-1265,10-Hydroxycamptothecin,1.7330785e-09
miR-1265,Gefitinib,1.731083e-09
miR-134,Docetaxel,1.7246434e-09
miR-7-1*,Paroxetine,1.7190144e-09
miR-126,Cyclophosphamide,1.7179852e-09
miR-32,Chemotherapy,1.7167043e-09
miR-128a,Irinotecan,1.701186e-09
miR-374a,Etoposide,1.6971672e-09
LOC285194,Cetuximab,1.6943951e-09
miR-3621,Vincristine,1.69106e-09
miR-3065,Gefitinib,1.6908407e-09
miR-221,Cyclophosphamide,1.6827332e-09
miR-371,PLX4720,1.6824219e-09
miR-1973,10-Hydroxycamptothecin,1.6741086e-09
miR-296,Etoposide,1.6709123e-09
miR-210,platinum-based doublet chemotherapy ,1.6665518e-09
miR-3186,Verapamil,1.6642331e-09
miR-202,Sorafenib,1.6594592e-09
miR-3619,Cyclophosphamide,1.6576245e-09
miR-453,Imatinib,1.6436085e-09
miR-450a,Etoposide,1.640949e-09
miR-4669,Bortezomib,1.6408145e-09
miR-29b,intensive induction chemotherapy based on cytarabine and idarubicine,1.6407581e-09
Let-7a,Adriamycin,1.6392285e-09
miR-136,Doxorubicin,1.6385376e-09
miR-571,Erlotinib,1.6382126e-09
miR-148b,10-Hydroxycamptothecin,1.6347791e-09
miR-19a,Mitomycin C,1.6193709e-09
miR-132,Sorafenib,1.6168247e-09
BCAR4,Epirubicin,1.6158659e-09
miR-1260b,Docetaxel,1.6078265e-09
miR-3180,Doxorubicin,1.6033187e-09
miR-6845-5p,Imatinib,1.5880889e-09
miR-188,FOLFOX Chemotherapy,1.5852623e-09
miR-410,5-fluorouracil,1.5788829e-09
miR-639,Chemotherapy,1.5783109e-09
miR-541*,5-Fluorouracil,1.5752855e-09
Let-7,Prednisolone,1.5742941e-09
miR-647,Fluorouracil,1.5631189e-09
miR-4710,Etoposide,1.5585998e-09
miR-365,Oxaliplatin,1.5582607e-09
miR-1228,Etoposide,1.5581806e-09
miR-363,Oxymatrine,1.5552944e-09
miR-1913,Fluorouracil,1.5498073e-09
miR-221,Pirarubicin,1.54776e-09
miR-519d,Docetaxel,1.5445603e-09
miR-155,Sorafenib,1.5433147e-09
miR-3621,Paclitaxel,1.5432559e-09
miR-760,10-Hydroxycamptothecin,1.5410087e-09
miR-16,10-Hydroxycamptothecin,1.5398098e-09
miR-374b,Etoposide,1.5385299e-09
miR-21,Camptothecin,1.5338273e-09
miR-4758,Docetaxel,1.531918e-09
ROR1-AS1,Arsenic trioxide,1.5305687e-09
Let-7,Staurosporine,1.5166054e-09
miR-495,FOLFOX Chemotherapy,1.5130315e-09
CCAT1,FOLFOX Chemotherapy,1.513011e-09
Let-7,Epirubicin,1.5105226e-09
miR-370,Methotrexate,1.5070636e-09
miR-1280,Tamoxifen,1.5061554e-09
miR-625,Cetuximab,1.5040139e-09
miR-151,Cetuximab,1.501927e-09
miR-106~25,Vincristine,1.5002692e-09
miR-518f*,Bortezomib,1.5000173e-09
miR-517c,Imatinib,1.4969793e-09
miR-141-3p,Rapamycin,1.4945315e-09
let-7i,Oxaliplatin,1.4932009e-09
GAS5,Arsenic Trioxide,1.4918771e-09
miR-638,Imatinib,1.4890086e-09
miR-874,Adriamycin,1.4880349e-09
miR-4428,Tamoxifen,1.4859728e-09
LINP1,Methotrexate,1.4840355e-09
miR-7-1*,Temozolomide,1.4840242e-09
miR-582,PLX4720,1.4838063e-09
SNHG5,Sorafenib,1.4816768e-09
miR-26b,Sorafenib,1.4780949e-09
BCAR4,Rapamycin,1.476821e-09
miR-345,Paclitaxel,1.4745777e-09
miR-363,Arsenic trioxide,1.4692997e-09
miR-23a,Rapamycin,1.4691286e-09
miR-335,Vemurafenib,1.454366e-09
miR-361,Gefitinib,1.450388e-09
Let-7,L-asparaginase,1.4477872e-09
miR-505,Docetaxel,1.4464402e-09
ANRIL,histone deacetylase inhibitor,1.4452102e-09
miR-7-1*,Leucovorin,1.4405978e-09
miR-1908,Temozolomide,1.4360054e-09
miR-3619,Ribavirin,1.4359836e-09
miR-215,Sirolimus,1.4352551e-09
miR-4478,Fluorouracil,1.4344423e-09
miR-213,Cyclopamine,1.4335808e-09
miR-4665,Etoposide,1.4307507e-09
miR-1908,Fluorouracil,1.4277738e-09
miR-1202,platinum-based doublet chemotherapy ,1.425374e-09
miR-92a-2*,Vincristine,1.4244174e-09
miR-182,Pirarubicin,1.423035e-09
miR-224,Cyclophosphamide,1.4228614e-09
miR-1307,Bortezomib,1.4226633e-09
miR-374b,FOLFOX Chemotherapy,1.4212801e-09
miR-155-5p,PLX4720,1.4160199e-09
miR-1246,Mitomycin C,1.4155879e-09
miR-1273g,Imatinib,1.413877e-09
miR-181b,Gefitinib,1.4133054e-09
miR-27a,Epirubicin HCl,1.4132651e-09
miR-27a,Oxymatrine,1.4117375e-09
miR-409,platinum-based doublet chemotherapy ,1.410615e-09
miR-30e,Cetuximab,1.4101067e-09
miR-1258,Sorafenib,1.4050646e-09
miR-301a,10-Hydroxycamptothecin,1.4032595e-09
miR-497,FOLFOX Chemotherapy,1.4018204e-09
miR-601,Methotrexate,1.4013097e-09
miR-378,Gefitinib,1.3978526e-09
miR-99b*,Adriamycin,1.3966055e-09
miR-6886-3p,Taxol,1.3963711e-09
miR-877,Fluorouracil,1.3958013e-09
miR-340,Gemcitabine,1.3899009e-09
Let-7,Nilotinib,1.3874984e-09
miR-517b,Temozolomide,1.3853776e-09
Let-7,Dexamethasone,1.3853247e-09
miR-106~25,histone deacetylase inhibitor,1.3839199e-09
miR-4288,Adriamycin,1.3810745e-09
miR-3141,Bortezomib,1.3780511e-09
miR-27b,Epirubicin,1.3771998e-09
miR-1183,Adriamycin,1.3749164e-09
miR-1285,Cetuximab,1.3689241e-09
miR-195,Adriamycin,1.3684177e-09
miR-28,Gefitinib,1.3553519e-09
miR-593*,Antioestrogens,1.354773e-09
miR-146b-5p,Chemotherapy,1.3527899e-09
miR-1825,Arsenic trioxide,1.3510622e-09
miR-21-5p,5-Fluorouracil,1.3415918e-09
miR-874,Sorafenib,1.3294716e-09
miR-1228,PLX4720,1.3267257e-09
miR-17-92,Fludarabine,1.3200218e-09
miR-517c,Gefitinib,1.3165818e-09
miR-141-3p,Chemotherapy,1.315076e-09
miR-22-3p,Interferon-gamma,1.306087e-09
let-7i,Verapamil,1.3032054e-09
miR-517b,Sunitinib,1.3018937e-09
miR-582,Adriamycin,1.2984589e-09
miR-468,Imatinib,1.2976197e-09
miR-640,Adriamycin,1.2926618e-09
miR-150,Vemurafenib,1.2911316e-09
miR-20b*,FOLFOX Chemotherapy,1.2902995e-09
miR-378c,Tamoxifen,1.289099e-09
Let-7a,Vinorelbine,1.2887943e-09
miR-199a-5p,Fluorouracil,1.2858921e-09
miR-23a,AED therapy,1.2848744e-09
miR-335,10-Hydroxycamptothecin,1.2842301e-09
miR-485,PCI-24781,1.2836424e-09
BCAR4,Ribavirin,1.2831087e-09
miR-640,Prednisone,1.2740514e-09
miR-128a,Curcumin,1.2709496e-09
miR-17-92,Platinum,1.2693095e-09
GAS5,Ethanol,1.2674298e-09
miR-106b-25,Sirolimus,1.2653669e-09
miR-468,Sunitinib,1.2634738e-09
miR-183,Daunorubicin,1.26219e-09
miR-1293,Imatinib,1.2620623e-09
TUG1,FOLFOX Chemotherapy,1.2578665e-09
miR-2277,Gefitinib,1.2517372e-09
LOC285194,Etoposide,1.2436815e-09
miR-186,Vincristine,1.2400693e-09
miR-4646,Adriamycin,1.2363307e-09
miR-182,Prednisone,1.2337183e-09
miR-718,Adriamycin,1.2263283e-09
miR-4488,Etoposide,1.2259961e-09
miR-34a,5-Fluorouracil,1.2210859e-09
miR-1307,Carboplatin,1.2169937e-09
miR-503,Gefitinib,1.216822e-09
miR-10b,Verapamil,1.2075552e-09
miR-29b,Pemetrexed,1.2046658e-09
miR-330,Adriamycin,1.2037196e-09
Let-7,Interferon-gamma,1.196331e-09
miR-1234,Fluorouracil,1.1935666e-09
miR-148a,Tamoxifen,1.1932911e-09
miR-649,Gefitinib,1.1917921e-09
miR-520d*,Methotrexate,1.1914852e-09
miR-223,Bortezomib,1.1912807e-09
miR-485,Cytarabine,1.1891468e-09
miR-1268,Cisplatin,1.1859892e-09
miR-1299,Imatinib,1.1799918e-09
MALAT1,Pirarubicin,1.1788805e-09
miR-1343,Verapamil,1.1740224e-09
miR-410,Capecitabine,1.1735366e-09
miR-10a*,10-Hydroxycamptothecin,1.1694051e-09
miR-4521,Carboplatin,1.167179e-09
miR-106~25,Oxaliplatin,1.164995e-09
miR-412,Cetuximab,1.1641198e-09
miR-146a,intensive induction chemotherapy based on cytarabine and idarubicine,1.1597097e-09
GAS5,Selumetinib,1.1555984e-09
miR-345,Imatinib,1.1488207e-09
miR-519,Docetaxel,1.1468504e-09
miR-4725,Sorafenib,1.1467781e-09
miR-802,Sunitinib,1.1456587e-09
miR-128a,SIOP treatment protocol,1.1418695e-09
miR-505,Gemcitabine,1.1353262e-09
miR-874,Cyclopamine,1.1334048e-09
miR-593*,Oxymatrine,1.1265231e-09
miR-412,Epirubicin,1.1224245e-09
miR-4739,Carboplatin,1.1187227e-09
miR-4288,FOLFOX Chemotherapy,1.1150245e-09
miR-520h,PLX4720,1.1148842e-09
miR-183,Epirubicin,1.114763e-09
miR-3937,Tamoxifen,1.1143633e-09
miR-193b*,Fluorouracil,1.1137429e-09
XIST,Colchicine,1.1125433e-09
miR-920,FOLFOX Chemotherapy,1.1017882e-09
miR-153,pegIFN/RBV therapy,1.0992902e-09
linc-VLDLR,Tamoxifen,1.0972792e-09
miR-1469,Mitoxantrone,1.0946746e-09
GAS5,Pemetrexed,1.0823753e-09
XIST,epirubicin,1.0804365e-09
miR-206,Leucovorin,1.0745915e-09
miR-27a,Pemetrexed,1.0733604e-09
miR-875,Erlotinib,1.069345e-09
miR-220,Vincristine,1.067407e-09
XIST,Epirubicin,1.0632558e-09
miR-148b,platinum-based doublet chemotherapy ,1.0625301e-09
miR-29b,Dexamethasone,1.0617967e-09
miR-320,Chemotherapy,1.0613674e-09
miR-4488,Crizotinib,1.0581516e-09
miR-1469,Vinorelbine,1.0547824e-09
miR-589*,Epirubicin,1.0543257e-09
miR-3173,10-Hydroxycamptothecin,1.054171e-09
miR-3647,Cetuximab,1.0522425e-09
miR-182*,Chemotherapy,1.0514539e-09
miR-888,Vincristine,1.0507323e-09
miR-468,histone deacetylase inhibitor,1.0504758e-09
Lnc-VLDLR,Tamoxifen,1.0491862e-09
miR-22-3p,Antioestrogens,1.0478223e-09
miR-34a-5p,Tamoxifen,1.0446055e-09
miR-4669,Etoposide,1.0441294e-09
miR-4476,Etoposide,1.0439881e-09
miR-4465,Adriamycin,1.043785e-09
miR-152,platinum-based doublet chemotherapy ,1.0346237e-09
miR-136,PLX4720,1.034314e-09
miR-221,Prednisolone,1.0316226e-09
miR-17-92,Lorlatinib,1.0314121e-09
miR-377,FOLFOX Chemotherapy,1.0312468e-09
miR-27b,Bortezomib,1.0294054e-09
miR-128a,Carboplatin,1.0270755e-09
miR-378,Paclitaxel,1.0266485e-09
miR-548a,platinum-based doublet chemotherapy ,1.0264233e-09
miR-494,Temozolomide,1.0256601e-09
miR-614,Docetaxel,1.024194e-09
miR-4725,PLX4720,1.0237077e-09
miR-519c,Carboplatin,1.021942e-09
miR-4787,platinum-based doublet chemotherapy ,1.0194191e-09
miR-216,Bortezomib,1.0165687e-09
miR-4689,Adriamycin,1.0146277e-09
miR-1468,Cetuximab,1.0130169e-09
miR-520d,Prednisone,1.0127947e-09
miR-654-5p,Chemotherapy,1.0118911e-09
miR-199a-3p,Chemotherapy,1.0115592e-09
miR-200a,Rapamycin,1.0077423e-09
GAS5,Bortezomib,1.0073042e-09
miR-578,platinum-based doublet chemotherapy ,1.0052639e-09
miR-23a,Vinblastine,1.0049744e-09
miR-130a,Etoposide,1.0038212e-09
miR-485,PLX4720,1.0014232e-09
miR-1290,Docetaxel,9.985698e-10
miR-578,Docetaxel,9.980671e-10
miR-17-92,Exemestane,9.932036e-10
miR-593*,Rapamycin,9.915134e-10
miR-802,Gefitinib,9.906513e-10
miR-768,Etoposide,9.861645e-10
miR-942,Docetaxel,9.834336e-10
miR-100,platinum-based doublet chemotherapy ,9.812412e-10
miR-520c,FOLFOX Chemotherapy,9.809362e-10
miR-4465,Arsenic trioxide,9.80362e-10
miR-923,Mitomycin C,9.799058e-10
miR-485,Mitoxantrone,9.780983e-10
miR-373,Oxaliplatin,9.739914e-10
miR-568,Carboplatin,9.716757e-10
miR-468,5-Fluorouracil,9.706977e-10
miR-222,Carboplatin,9.69116e-10
miR-4284,Oxaliplatin,9.682976e-10
miR-708,10-Hydroxycamptothecin,9.682976e-10
linc-VLDLR,PLX4720,9.679595e-10
miR-658,Cetuximab,9.677085e-10
miR-27b,Cyclopamine,9.673118e-10
miR-92a-2*,Verapamil,9.670111e-10
miR-571,Prednisolone,9.653764e-10
miR-4465,TRAIL therapy,9.651407e-10
miR-494,Tamoxifen,9.60295e-10
miR-151,Temozolomide,9.599452e-10
miR-206,Pirarubicin,9.591528e-10
miR-543,Gefitinib,9.557122e-10
miR-199b,Vincristine,9.555063e-10
let-7b,FOLFOX Chemotherapy,9.442969e-10
miR-593*,Staurosporine,9.421434e-10
miR-892b,Sorafenib,9.386422e-10
ROR1-AS1,Antioestrogens,9.38295e-10
miR-22-3p,Euthyrox,9.354144e-10
miR-18a*,Verapamil,9.351646e-10
miR-662,FOLFOX Chemotherapy,9.331477e-10
miR-942,platinum-based doublet chemotherapy ,9.2834396e-10
miR-410,Letrozole,9.282695e-10
Lnc-VLDLR,Imatinib,9.2698504e-10
miR-339,PLX4720,9.257781e-10
miR-1280,Methotrexate,9.228551e-10
miR-210,Mitomycin C,9.2281827e-10
miR-888,Epirubicin,9.2193325e-10
LINP1,Adriamycin,9.2121444e-10
miR-409,Gefitinib,9.2091745e-10
miR-22-3p,Curcumin,9.202941e-10
miR-4675,Fluorouracil,9.189575e-10
miR-4466,Etoposide,9.1855795e-10
miR-760,Sorafenib,9.1842495e-10
XIST,intensive induction chemotherapy based on cytarabine and idarubicine,9.171994e-10
miR-4478,Docetaxel,9.1648594e-10
miR-591,Epirubicin,9.130662e-10
BCAR4,Arsenic trioxide,9.117939e-10
miR-630,Temozolomide,9.1176966e-10
miR-497,Adriamycin,9.111698e-10
miR-4488,Daunorubicin,9.1065383e-10
miR-1307,Sunitinib,9.096434e-10
miR-298,Chemotherapy,9.071294e-10
miR-1825,Erlotinib,9.0574637e-10
miR-876,PLX4720,9.0209135e-10
miR-302a,FOLFOX Chemotherapy,9.006936e-10
miR-27a,5-fluorouracil,9.0037583e-10
miR-24,Imatinib,8.9905444e-10
miR-27a,histone deacetylase inhibitor,8.9777613e-10
miR-1908,Gefitinib,8.9517527e-10
LUCAT1,Tamoxifen,8.9456254e-10
H19,Vemurafenib,8.9426905e-10
miR-211,Fluorouracil,8.9217356e-10
miR-181b,Chemotherapy,8.9191327e-10
miR-211,Tamoxifen,8.917346e-10
miR-4745,platinum-based doublet chemotherapy ,8.900965e-10
miR-433,Cetuximab,8.898742e-10
miR-204,Temozolomide,8.897232e-10
miR-1183,Chemotherapy,8.8514956e-10
BCAR4,Epirubicin hydrochloride,8.8058116e-10
miR-151,Sunitinib,8.8004876e-10
miR-605,Sorafenib,8.786684e-10
miR-378i,Docetaxel,8.76857e-10
GAS5,Adriamycin,8.742251e-10
miR-942,Paroxetine,8.7097135e-10
miR-100-5p,Paroxetine,8.708086e-10
miR-150,Leucovorin,8.694178e-10
miR-515,Docetaxel,8.687216e-10
miR-30b,Temozolomide,8.6817836e-10
miR-101,Carboplatin,8.680591e-10
miR-501,Sorafenib,8.6298435e-10
XIST,Levetiracetam,8.6210417e-10
miR-665,Etoposide,8.588791e-10
miR-365,Etoposide,8.583322e-10
miR-17,Leucovorin,8.575434e-10
miR-3187,platinum-based doublet chemotherapy ,8.5753193e-10
miR-22-3p,Exemestane,8.565332e-10
MRUL,Methotrexate,8.546711e-10
miR-1260b,FOLFOX Chemotherapy,8.5375057e-10
miR-4485,Vincristine,8.534054e-10
miR-221,Oxymatrine,8.520409e-10
miR-19b-1*,10-Hydroxycamptothecin,8.5169805e-10
miR-468,Ribavirin,8.511784e-10
miR-128a,Cyclophosphamide,8.471261e-10
miR-181a,Prednisolone,8.457796e-10
miR-146a,Methotrexate,8.4058344e-10
miR-29a,Camptothecin,8.395723e-10
XIST,Mafosfamide,8.3815477e-10
miR-10a,Paclitaxel,8.3630547e-10
ROR1-AS1,intensive induction chemotherapy based on cytarabine and idarubicine,8.3496676e-10
miR-4739,Sunitinib,8.3486157e-10
miR-1275,Etoposide,8.3443175e-10
miR-100,Sunitinib,8.311326e-10
miR-193b,Temozolomide,8.299984e-10
miR-374b,Cetuximab,8.2880713e-10
miR-412,Pirarubicin,8.2339635e-10
miR-17-5p,Cyclopamine,8.190606e-10
SNHG5,Carboplatin,8.172941e-10
miR-4466,Oxaliplatin,8.159702e-10
miR-1973,Pirarubicin,8.1583e-10
miR-590-5p,Cetuximab,8.124603e-10
miR-29b,Platinum,8.116549e-10
miR-193a,PLX4720,8.116147e-10
miR-4535,Cisplatin,8.1058743e-10
miR-27a,Daunorubicin,8.082994e-10
miR-593*,Curcumin,8.078709e-10
miR-767,Adriamycin,8.0578105e-10
miR-301a,Sorafenib,8.0330737e-10
miR-4739,FOLFOX Chemotherapy,8.0270396e-10
